"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";6,83746710277603e-102;3,16060476032827e-17;0,895347010297845;0,110276541598127;0,97797946866839;0,00411029828025599;0,567975597865067;0,576920499324471;0,779351902745603;0,0616963017080165;0,00147072839484054
"B";4,81069940151448e-121;6,44591845311784e-20;0,79313638608988;0,00876476662362801;0,934419515314829;2,93388759319076e-05;0,000900668545084134;0,803316449253354;0,919191455438933;0,129671219380777;0,000777624668715874
"C";1,7311397151627e-162;6,54227858931585e-52;0,742794981042852;1,60195657172925e-09;0,157600888932577;2,89325101676034e-05;8,63054550670762e-11;0,926554544198925;0,261871753682653;0,0192163344019907;0,0193195576360525
"D";7,82752735061719e-72;1,25322209786838e-17;0,015037067149912;0,326723940249053;0,000806789233681464;0,563674643269069;1,63694224738682e-06;0,918603819076922;0,258389882056431;0,646998128651878;0,515734859987502
"E";2,08906317781786e-138;1,58785892315695e-44;0,885196315239815;7,68096945954334e-11;0,386598670411792;4,87863824489328e-08;0,000202120368478078;0,0306264201481231;0,74885792972143;0,000695198791886395;0,00152790384775635
"F";2,17074724322079e-37;1,94334269869062e-06;0,263658212435456;0,0617588995298435;0,16489063581249;0,00269710658717998;0,0144966882804015;0,473714436427612;0,781787679150697;0,830050213648062;0,171424889529553
"G";2,25665249951202e-65;5,42893631685345e-12;0,00242433987193264;5,48773232028376e-08;0,0537260912322385;0,00419232535822738;0,000654357347884517;0,146580506885123;0,00297844358288665;0,0466650846532727;0,0072211272557085
"H";1,88806675306063e-61;2,61522546352309e-17;0,670666088580849;0,0323673933642156;0,729429318069771;0,000131886348335616;0,0143865473212431;0,118244282550768;0,523216408349363;0,0451189640105904;0,0541363564580006
"I";9,16759918817078e-58;1,12905327723667e-17;0,0784025618081071;0,903002779911085;0,938478581837684;0,0106112952041482;0,000247215210573465;0,0401779530993771;0,43828140584481;0,0471788888771769;0,00393589743692308
"J";1,298996283349e-55;8,68542431088225e-14;0,284009783651457;0,000307274817405849;0,227248719173531;0,00331243650284856;0,00373465590325648;0,145332208445328;0,854565088003672;0,253720809929108;0,0728352249575306
"K";7,37892095506407e-141;2,43584523184926e-35;0,191953537708826;9,45936606280136e-10;0,528395618988683;6,21179929916348e-07;3,15805808564749e-05;0,815440334853568;0,2368376891161;0,0192186894770957;0,107441509139346
"L";3,92887434177491e-95;7,47445754286236e-17;0,428676109448735;0,0763326585858554;0,885754263645132;0,0145527926416329;0,504329393511159;0,951021798935994;0,448050430458106;0,735103053352651;0,127851252901984
"M";1,06782462941632e-67;1,41698274498222e-18;0,994539146255845;0,0577217188817764;0,523334497491087;0,00174861029190157;0,0575528221546004;0,0690733527186264;0,154097905951903;0,00473482375465068;0,00879014350220201
"N";4,34693641824602e-139;7,92580743699639e-41;0,458603487911467;9,66138599565064e-13;0,19365434661612;0,000257494081589556;0,00209428767008758;0,292051720837044;0,872836555024584;0,00400866894142011;0,13153188275437
"O";1,90497762383014e-37;7,83227382975697e-08;0,595631981988898;0,00203270140086619;0,625496582050129;0,00664992462156817;0,147986732018306;0,667297407711702;0,813790845241854;0,992583220356774;0,104128490320001
"P";1,77124588479422e-59;4,30122919917055e-19;0,656615163809346;0,0791563167484612;0,34390154796558;7,28549410883497e-05;0,0180308979657733;0,330390040176982;0,712662903291512;0,242973533965155;0,00241361697508268
"Q";4,89258597729659e-64;6,64155800099239e-19;0,813582693856297;0,0207327573177543;0,000618501908714071;7,97911333327533e-08;0,0063455992174942;0,280496261173235;0,564768335921449;0,309698516627558;3,43946966818871e-05
"R";1,34834447414783e-28;0,00367696176405136;0,274237546267028;3,88205965742839e-06;0,00669688095420758;0,00184392348944831;0,0682180178554821;0,151125784199073;0,351295052235164;0,000462479697934722;1,33339994548085e-05
"S";1,49112765092389e-60;1,82296890665112e-18;0,249906944462205;0,0150411095730702;0,0667024253649538;0,319767386258659;0,103947887941308;0,0788144121077471;0,127829363843209;0,00127227457840007;0,563898708443618
"T";8,84249809049817e-39;2,35716345624116e-11;0,728262981151473;0,583445136482611;0,0305828878461213;0,132101322978584;0,552802942157477;0,780880315446932;0,526773140413144;0,714385308576689;0,328773501137111
"U";2,01471094988227e-124;6,26067354155001e-24;0,902281212860532;0,0126558004845962;0,678725742048897;7,09407732980636e-07;0,825740734148503;0,264231905455377;0,135684173214416;0,277293362437718;5,93452560131867e-05
"V";1,1133363114061e-81;5,63493843728191e-20;0,114938456712175;0,786549571870138;7,04840417511049e-06;0,00139269179007942;1,54826563637148e-12;0,847013770864179;0,772271214909429;0,427181426498412;0,0247040142398213
"W";2,1587327296325e-143;3,56786029144069e-40;0,095461835599162;0,0321076753070942;0,855819270036381;4,51096692960517e-07;3,20521244028164e-16;0,10961521769661;0,495107750955718;7,39296481708978e-06;0,000107595584938789
"X";2,78656435959099e-64;3,34888344335402e-16;0,136417586984247;0,0487751003708887;0,57885191106678;1,04653490575771e-05;0,843461212586576;0,197777579059681;0,766919799180641;0,325524147307328;0,000164052242435168
