"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";6,83746710277564e-102;3,16060476032809e-17;0,895347010297848;0,110276541598124;0,977979468668389;0,00411029828025593;0,567975597865067;0,576920499324467;0,779351902745603;0,061696301708016;0,00147072839484052
"B";4,81069940151366e-121;6,44591845311807e-20;0,793136386089883;0,00876476662362772;0,934419515314821;2,93388759319064e-05;0,000900668545084133;0,803316449253356;0,91919145543894;0,129671219380778;0,000777624668715851
"C";1,73113971516319e-162;6,54227858931622e-52;0,742794981042851;1,60195657172909e-09;0,157600888932572;2,8932510167603e-05;8,63054550670758e-11;0,926554544198928;0,26187175368265;0,0192163344019916;0,0193195576360523
"D";7,82752735061875e-72;1,25322209786834e-17;0,0150370671499119;0,326723940249052;0,000806789233681447;0,563674643269066;1,63694224738685e-06;0,918603819076924;0,258389882056433;0,646998128651871;0,515734859987498
"E";2,0890631778181e-138;1,58785892315659e-44;0,885196315239819;7,68096945954283e-11;0,386598670411789;4,87863824489332e-08;0,000202120368478078;0,0306264201481225;0,748857929721426;0,000695198791886406;0,00152790384775634
"F";2,17074724322089e-37;1,94334269869064e-06;0,263658212435455;0,0617588995298429;0,16489063581249;0,00269710658718003;0,0144966882804016;0,473714436427614;0,781787679150697;0,830050213648062;0,171424889529556
"G";2,25665249951202e-65;5,42893631685315e-12;0,0024243398719326;5,48773232028357e-08;0,0537260912322381;0,00419232535822734;0,000654357347884519;0,146580506885121;0,00297844358288663;0,046665084653272;0,00722112725570844
"H";1,8880667530609e-61;2,61522546352339e-17;0,670666088580847;0,0323673933642166;0,729429318069774;0,000131886348335616;0,0143865473212426;0,118244282550767;0,523216408349364;0,0451189640105909;0,0541363564579992
"I";9,16759918817183e-58;1,12905327723678e-17;0,0784025618081075;0,903002779911074;0,93847858183768;0,0106112952041482;0,000247215210573464;0,0401779530993774;0,438281405844816;0,0471788888771776;0,00393589743692309
"J";1,29899628334916e-55;8,68542431088234e-14;0,284009783651458;0,000307274817405859;0,227248719173531;0,00331243650284863;0,00373465590325632;0,145332208445326;0,854565088003672;0,253720809929108;0,0728352249575303
"K";7,37892095506365e-141;2,4358452318486e-35;0,191953537708823;9,45936606280125e-10;0,528395618988684;6,21179929916341e-07;3,1580580856474e-05;0,815440334853563;0,236837689116099;0,0192186894770953;0,107441509139345
"L";3,92887434177513e-95;7,47445754286312e-17;0,428676109448734;0,0763326585858535;0,885754263645125;0,0145527926416328;0,50432939351116;0,951021798935992;0,448050430458109;0,735103053352655;0,127851252901983
"M";1,06782462941645e-67;1,41698274498232e-18;0,994539146255848;0,0577217188817765;0,52333449749109;0,00174861029190162;0,0575528221546016;0,0690733527186264;0,154097905951903;0,00473482375465068;0,00879014350220236
"N";4,34693641824627e-139;7,92580743699639e-41;0,45860348791147;9,66138599565107e-13;0,193654346616121;0,000257494081589559;0,0020942876700876;0,292051720837048;0,872836555024588;0,00400866894142005;0,13153188275437
"O";1,90497762383033e-37;7,83227382975761e-08;0,595631981988899;0,00203270140086612;0,625496582050127;0,00664992462156806;0,147986732018306;0,6672974077117;0,813790845241863;0,992583220356775;0,104128490319999
"P";1,77124588479442e-59;4,30122919917073e-19;0,656615163809348;0,0791563167484621;0,343901547965581;7,28549410883511e-05;0,0180308979657731;0,330390040176983;0,71266290329151;0,242973533965156;0,00241361697508272
"Q";4,89258597729687e-64;6,64155800099348e-19;0,813582693856294;0,020732757317753;0,000618501908714058;7,97911333327497e-08;0,00634559921749386;0,280496261173232;0,56476833592147;0,309698516627564;3,43946966818839e-05
"R";1,3483444741479e-28;0,00367696176405131;0,274237546267026;3,8820596574283e-06;0,00669688095420756;0,0018439234894483;0,0682180178554823;0,151125784199071;0,351295052235163;0,000462479697934718;1,33339994548085e-05
"S";1,49112765092406e-60;1,82296890665122e-18;0,249906944462206;0,01504110957307;0,0667024253649543;0,31976738625866;0,103947887941308;0,0788144121077478;0,127829363843211;0,00127227457840008;0,563898708443622
"T";8,84249809049867e-39;2,3571634562412e-11;0,728262981151471;0,583445136482622;0,0305828878461217;0,132101322978586;0,552802942157476;0,780880315446934;0,526773140413137;0,714385308576689;0,328773501137115
"U";2,01471094988239e-124;6,26067354154889e-24;0,902281212860531;0,0126558004845957;0,678725742048888;7,09407732980622e-07;0,825740734148505;0,264231905455377;0,135684173214417;0,277293362437722;5,93452560131861e-05
"V";1,11333631140622e-81;5,63493843728228e-20;0,114938456712176;0,786549571870131;7,04840417511031e-06;0,0013926917900794;1,54826563637152e-12;0,847013770864178;0,772271214909435;0,427181426498416;0,024704014239821
"W";2,15873272963274e-143;3,5678602914409e-40;0,0954618355991625;0,0321076753070935;0,855819270036384;4,51096692960505e-07;3,20521244028132e-16;0,109615217696609;0,495107750955723;7,39296481709e-06;0,000107595584938786
"X";2,78656435959123e-64;3,34888344335447e-16;0,136417586984247;0,0487751003708877;0,578851911066778;1,04653490575769e-05;0,843461212586568;0,197777579059681;0,766919799180633;0,325524147307331;0,000164052242435161
"Y";8,21571431182468e-64;4,95192973338633e-18;0,657030130610527;0,0021670825411722;0,538992478979651;1,07639445154376e-06;0,292590925611733;0,152846599956531;0,913887191273071;0,024199124706878;0,047093385618041
"Z";7,35082405592565e-63;7,94682478254389e-19;0,515110024045093;0,232064756140328;0,241727360843944;0,000375474643905851;0,0125640447926498;0,0739303567601838;0,162365104393802;0,0379252071780547;0,0401085626079011
"A1";2,14976081552343e-52;9,60774728769362e-13;0,938527650492756;0,057053712780693;0,00185282305370508;0,00236590776732726;0,311515034522213;0,489670433456983;0,125589525442376;0,438807553340164;0,0407941379836486
"B1";1,68786887922858e-75;1,55816371939732e-16;0,555246448333914;0,0119148854324084;0,0718936966729005;0,155971889529529;0,00872314623520787;0,559320590225643;0,315243552876889;0,529641737349423;0,879551550385568
"C1";2,86451595378599e-126;6,49609836829844e-31;0,110643661740382;7,34856804659044e-07;0,386296383257665;9,69570607193126e-06;0,00133785396772241;0,0425667045203328;0,556137181787714;0,00493340327511841;0,000478034006766734
"D1";2,6793807003096e-119;4,12699676183814e-32;0,497403726438754;0,0104215814322077;0,0596704366683912;8,63634364630811e-06;2,31128480965054e-11;0,966937250697732;0,363743426576012;0,120614054470988;0,041389146852698
"E1";5,52701720130102e-120;1,19837804065706e-37;0,508973713605357;0,000168728319390551;0,796622856506573;8,65939434250638e-07;3,86976065775446e-08;0,00767382072185154;0,597624639352309;1,98390469220647e-05;0,000138326458255492
"F1";5,26840203267808e-44;0,00322894995834411;0,798557952001581;0,803023100756347;0,0782530544222096;0,00330111501871729;0,173206486798941;0,292216544855105;0,0593323256425598;0,480893801929249;0,0530972883742668
"G1";1,90325995452588e-153;6,16632445399201e-43;0,245339293399743;0,000161876085539134;0,00689878609032556;2,87847948520532e-08;0,000557551537297214;0,881141005474734;0,355678517948007;0,4406975074946;0,00690889778833838
"H1";2,31191923463756e-132;9,75346280167354e-28;0,554936231706165;7,5487208071774e-05;0,0614264566581528;1,25451593962466e-06;0,00150130578310209;0,706846635305998;0,995332433918333;0,0865804847709265;0,00649997742576865
"I1";9,44543336146497e-56;2,55146749720412e-15;0,701957781353615;0,00333317404736994;0,0990243806984432;9,7680844900209e-07;0,00247993299729329;0,555747357143142;0,247493214642182;0,394552069831968;0,00468333509257005
"J1";5,23038434968766e-152;2,35444501690685e-41;0,238739948889228;3,18849817383876e-05;0,804021756206035;0,000907281497005177;6,50326606567484e-07;0,547139014212993;0,853272756739039;0,00110860358225572;0,192129085085048
"K1";4,67979915831318e-100;1,06664912226178e-23;0,15335864574618;4,32735579326678e-21;0,00118416268870402;0,00101508297964019;2,75369925300969e-17;0,928527219203802;0,230796110997266;0,862922966482579;0,327555921723014
"L1";1,34053178966923e-70;4,54112069781446e-13;0,734847732016497;0,0120386825329617;0,174163826726216;1,3380565609188e-05;6,27730013181697e-08;0,16264084405068;0,601988893660904;0,336889372064577;0,000230164100711054
