"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";6,83746710277603e-102;3,16060476032841e-17;0,895347010297844;0,110276541598126;0,97797946866839;0,00411029828025593;0,567975597865066;0,57692049932447;0,779351902745601;0,0616963017080165;0,00147072839484051
"B";4,81069940151393e-121;6,44591845311807e-20;0,79313638608988;0,00876476662362795;0,934419515314828;2,93388759319075e-05;0,000900668545084138;0,803316449253354;0,919191455438935;0,129671219380777;0,000777624668715873
"C";1,73113971516289e-162;6,54227858931808e-52;0,742794981042852;1,60195657172917e-09;0,157600888932576;2,89325101676034e-05;8,63054550670765e-11;0,926554544198925;0,261871753682652;0,019216334401991;0,0193195576360524
"D";7,82752735061719e-72;1,2532220978683e-17;0,015037067149912;0,326723940249055;0,000806789233681468;0,563674643269069;1,6369422473868e-06;0,918603819076921;0,258389882056431;0,646998128651879;0,515734859987501
"E";2,08906317781774e-138;1,58785892315659e-44;0,885196315239812;7,68096945954311e-11;0,386598670411786;4,87863824489325e-08;0,000202120368478071;0,030626420148123;0,748857929721426;0,000695198791886403;0,00152790384775635
"F";2,17074724322073e-37;1,94334269869064e-06;0,263658212435455;0,061758899529843;0,16489063581249;0,00269710658717996;0,0144966882804014;0,473714436427613;0,781787679150694;0,830050213648063;0,171424889529552
"G";2,25665249951189e-65;5,42893631685347e-12;0,00242433987193265;5,48773232028369e-08;0,0537260912322384;0,00419232535822735;0,000654357347884519;0,146580506885122;0,00297844358288664;0,0466650846532723;0,00722112725570847
"H";1,8880667530609e-61;2,61522546352323e-17;0,670666088580849;0,0323673933642175;0,729429318069778;0,000131886348335621;0,0143865473212432;0,118244282550768;0,523216408349353;0,04511896401059;0,0541363564580018
"I";9,16759918817131e-58;1,12905327723668e-17;0,0784025618081069;0,903002779911088;0,938478581837684;0,0106112952041483;0,000247215210573468;0,0401779530993771;0,438281405844808;0,0471788888771769;0,0039358974369231
"J";1,29899628334916e-55;8,6854243108825e-14;0,284009783651457;0,000307274817405875;0,227248719173535;0,00331243650284868;0,00373465590325652;0,145332208445328;0,854565088003685;0,253720809929107;0,0728352249575316
"K";7,37892095506491e-141;2,43584523184923e-35;0,191953537708825;9,45936606280142e-10;0,528395618988685;6,21179929916346e-07;3,15805808564753e-05;0,815440334853569;0,236837689116101;0,0192186894770958;0,107441509139346
"L";3,92887434177491e-95;7,47445754286301e-17;0,428676109448736;0,0763326585858547;0,885754263645128;0,014552792641633;0,504329393511161;0,951021798935994;0,448050430458107;0,735103053352654;0,127851252901984
"M";1,06782462941632e-67;1,41698274498222e-18;0,994539146255847;0,057721718881776;0,523334497491085;0,00174861029190156;0,0575528221546002;0,0690733527186262;0,154097905951904;0,00473482375465071;0,00879014350220195
