"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"A",8.27906051368724e-127,2.32432377325421e-31,0.714320173428197,0.894805125110808,0.81937240638776,0.673315657146849,0.0483265245872907,0.30054591800049,0.742800711072046,0.581356750006693,0.862399783692003
"B",1.97717596321075e-146,1.32643155645481e-33,0.478669798959654,0.17986466768559,0.259641402743296,0.265873745941307,7.27534848166276e-06,0.480705957577227,0.20418860908914,0.237760148757902,0.764723571652891
"C",1.63265516621228e-180,3.5822268302643e-64,0.137076908536329,0.434197604111761,0.452142375840977,0.990054140943436,1.51531711500905e-11,0.191667011993008,0.363178290387165,0.458514108595478,0.171037558958894
"D",4.22997291553354e-102,2.08140285772177e-32,0.0903428524168732,0.231568031993219,0.00291015820464039,0.502182129145973,1.94424391056859e-07,0.463857771393884,0.354108211477505,0.0472777796703396,0.368678634417715
"E",1.14963442667633e-154,2.48820689742464e-46,0.103400526127177,0.964299948832782,0.0634845704671084,0.476859072012566,0.000130648569461867,0.126963416082876,0.208381658464244,0.179999248072143,0.725012220483453
"F",7.0985484042091e-57,8.93310790951439e-16,0.0305753408683059,0.259397567414711,0.441177768675197,0.144967701494807,0.0156926267908467,0.0474174864031841,0.07606720995929,0.673860559937502,0.0424848364980877
"G",9.3998093175481e-85,2.48063447065158e-24,0.928307267472892,0.286573730069707,0.305437118821184,0.192191175743432,0.00299253341788594,0.717429709808123,0.574000596515211,0.933593275410781,0.827763248894593
"H",6.05053480038429e-73,2.81635433064277e-19,0.897157964141138,0.426271096871532,0.42200000088909,0.54925854203547,0.000249448541885569,0.746275551747911,0.28840422142415,0.211466407543854,0.151732504697774
"I",7.36769706424451e-70,3.51937463514076e-23,0.790427046461747,0.32384447024641,0.741141365182984,0.732597145717686,1.73247332403783e-09,0.292442680833249,0.175745571978712,0.987543303168163,0.696236703792665
"J",9.11974838559776e-66,7.94015620738426e-17,0.705807805513445,0.588906423933487,0.766143480670116,0.857388806707831,4.86672198892483e-06,0.894348021538411,0.180053692297171,0.945081931684775,0.840083033657053
"K",3.30680220310054e-157,5.21532949307415e-40,0.402645940561633,0.78891279541775,0.150684095500934,0.85902307987232,1.2849281335104e-05,0.577529526413388,0.528066285815514,0.275491426503878,0.395950130954468
"L",1.19850173382874e-121,6.20260959918894e-29,0.933868268048548,0.286625426756926,0.109872251029408,0.958104322286649,0.309196038628989,0.757679629079212,0.0677642582627816,0.0536282322071018,0.37736971566685
"M",1.43577502104658e-76,4.95782443089547e-19,0.847425043244529,0.473339344384665,0.0575482939577465,0.253146162186113,2.81722998657765e-05,0.836968127937313,0.113562650889346,0.106322235472627,0.143273863906169
"N",6.0342590350974e-151,1.64792221104998e-45,0.589897224483517,0.405775691356228,0.206730386319402,0.451079271406658,7.21187853728393e-05,0.922797549455137,0.313732276950135,0.443561979852317,0.262406112366511
"O",7.70390768482636e-51,5.69365709023051e-13,0.898421738164922,0.280794688005911,0.807296074557745,0.538798716505452,0.00287463845931009,0.412013326638786,0.962690071420849,0.671419201009656,0.788402336917817
"P",2.99778481280826e-73,4.44841139307769e-27,0.752617062757503,0.211591793071238,0.575672310305332,0.478178344633744,1.29864616117934e-05,0.902382027237367,0.0541533310543883,0.743578597615708,0.411937657143877
"Q",5.74945324644423e-73,4.04647105652726e-23,0.498140792688719,0.222867462581094,0.927082528956889,0.338614122106949,1.51471447458912e-07,0.473443576321258,0.090981468323563,0.664073735244823,0.180124322063938
"R",2.47684125796144e-43,2.0063776156317e-08,0.475642586508516,0.570802333242904,0.81911972631617,0.82102254661896,0.825896958492827,0.371528236826942,0.2776387087802,0.760457963014713,0.282778879566498
"S",1.9246084748738e-69,3.96236710460227e-18,0.675719814841621,0.94858641139501,0.0486099843837054,0.174853727714768,0.000195972535308631,0.527206201068238,0.279883578639712,0.0948385604284817,0.047966462025317
