"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";6,83746710277506e-102;3,160604760328e-17;0,895347010297847;0,110276541598124;0,977979468668388;0,00411029828025594;0,567975597865068;0,576920499324467;0,779351902745602;0,0616963017080163;0,00147072839484053
"B";4,81069940151311e-121;6,44591845311802e-20;0,793136386089882;0,00876476662362773;0,93441951531482;2,93388759319065e-05;0,000900668545084133;0,803316449253356;0,919191455438939;0,129671219380778;0,000777624668715851
"C";1,73113971516309e-162;6,54227858931603e-52;0,742794981042853;1,60195657172909e-09;0,157600888932573;2,8932510167603e-05;8,63054550670758e-11;0,926554544198929;0,26187175368265;0,0192163344019915;0,0193195576360523
"D";7,82752735061786e-72;1,25322209786831e-17;0,015037067149912;0,326723940249052;0,000806789233681452;0,563674643269065;1,63694224738684e-06;0,918603819076923;0,258389882056433;0,646998128651871;0,515734859987497
"E";2,08906317781798e-138;1,58785892315659e-44;0,885196315239819;7,68096945954277e-11;0,386598670411789;4,87863824489328e-08;0,000202120368478078;0,0306264201481226;0,748857929721428;0,000695198791886404;0,00152790384775635
"F";2,17074724322089e-37;1,94334269869063e-06;0,263658212435456;0,0617588995298429;0,16489063581249;0,00269710658718003;0,0144966882804016;0,473714436427614;0,781787679150698;0,830050213648062;0,171424889529556
"G";2,25665249951189e-65;5,42893631685309e-12;0,00242433987193259;5,48773232028351e-08;0,053726091232238;0,00419232535822732;0,000654357347884515;0,146580506885121;0,00297844358288662;0,046665084653272;0,00722112725570843
"H";1,88806675306096e-61;2,61522546352333e-17;0,670666088580848;0,0323673933642165;0,729429318069774;0,000131886348335616;0,0143865473212426;0,118244282550768;0,523216408349363;0,0451189640105909;0,0541363564579994
"I";9,16759918817183e-58;1,12905327723676e-17;0,0784025618081075;0,903002779911071;0,938478581837681;0,0106112952041482;0,000247215210573464;0,0401779530993775;0,438281405844817;0,0471788888771775;0,00393589743692312
"J";1,29899628334916e-55;8,6854243108825e-14;0,284009783651457;0,000307274817405858;0,227248719173532;0,00331243650284862;0,00373465590325635;0,145332208445326;0,854565088003672;0,253720809929109;0,0728352249575302
"K";7,37892095506323e-141;2,4358452318486e-35;0,191953537708823;9,45936606280125e-10;0,528395618988685;6,21179929916338e-07;3,15805808564742e-05;0,815440334853565;0,236837689116099;0,0192186894770954;0,107441509139345
"L";3,92887434177491e-95;7,47445754286285e-17;0,428676109448734;0,0763326585858538;0,885754263645125;0,0145527926416328;0,50432939351116;0,951021798935993;0,448050430458109;0,735103053352656;0,127851252901984
"M";1,06782462941651e-67;1,4169827449823e-18;0,994539146255847;0,0577217188817765;0,52333449749109;0,00174861029190162;0,0575528221546016;0,069073352718627;0,154097905951902;0,00473482375465071;0,0087901435022024
"N";4,34693641824602e-139;7,92580743699639e-41;0,458603487911469;9,66138599565124e-13;0,193654346616121;0,00025749408158956;0,0020942876700876;0,292051720837047;0,872836555024586;0,00400866894142005;0,13153188275437
"O";1,90497762383038e-37;7,83227382975744e-08;0,595631981988898;0,0020327014008661;0,625496582050127;0,00664992462156806;0,147986732018306;0,667297407711701;0,813790845241861;0,992583220356775;0,104128490319999
"P";1,77124588479442e-59;4,30122919917055e-19;0,656615163809347;0,0791563167484623;0,343901547965581;7,28549410883517e-05;0,018030897965773;0,330390040176984;0,712662903291508;0,242973533965156;0,00241361697508275
"Q";4,89258597729715e-64;6,64155800099343e-19;0,813582693856293;0,0207327573177529;0,000618501908714057;7,97911333327482e-08;0,0063455992174938;0,280496261173232;0,564768335921467;0,309698516627565;3,43946966818841e-05
"R";1,3483444741479e-28;0,00367696176405133;0,274237546267026;3,88205965742827e-06;0,00669688095420756;0,00184392348944828;0,0682180178554821;0,151125784199071;0,351295052235163;0,000462479697934719;1,33339994548084e-05
"S";1,49112765092406e-60;1,82296890665121e-18;0,249906944462206;0,0150411095730701;0,0667024253649545;0,31976738625866;0,103947887941308;0,0788144121077482;0,127829363843211;0,00127227457840009;0,563898708443623
"T";8,84249809049892e-39;2,35716345624113e-11;0,728262981151472;0,583445136482622;0,0305828878461219;0,132101322978587;0,552802942157475;0,780880315446934;0,526773140413137;0,71438530857669;0,328773501137117
"U";2,01471094988227e-124;6,26067354154876e-24;0,90228121286053;0,0126558004845956;0,67872574204889;7,09407732980617e-07;0,825740734148505;0,264231905455378;0,135684173214417;0,277293362437722;5,93452560131859e-05
"V";1,11333631140613e-81;5,63493843728191e-20;0,114938456712177;0,786549571870131;7,04840417511037e-06;0,0013926917900794;1,54826563637153e-12;0,847013770864178;0,772271214909434;0,427181426498416;0,0247040142398211
"W";2,15873272963274e-143;3,5678602914409e-40;0,0954618355991625;0,0321076753070936;0,855819270036383;4,51096692960508e-07;3,20521244028139e-16;0,109615217696609;0,495107750955722;7,39296481709e-06;0,000107595584938787
"X";2,78656435959131e-64;3,3488834433543e-16;0,136417586984247;0,0487751003708875;0,578851911066778;1,04653490575769e-05;0,843461212586565;0,197777579059682;0,766919799180635;0,32552414730733;0,000164052242435163
