"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";6,83746710277603e-102;3,16060476032827e-17;0,895347010297845;0,110276541598127;0,97797946866839;0,00411029828025596;0,567975597865067;0,57692049932447;0,779351902745603;0,0616963017080164;0,00147072839484052
"B";4,8106994015142e-121;6,44591845311798e-20;0,79313638608988;0,00876476662362803;0,93441951531483;2,93388759319077e-05;0,000900668545084133;0,803316449253354;0,919191455438933;0,129671219380777;0,000777624668715876
"C";1,7311397151626e-162;6,54227858931585e-52;0,742794981042853;1,60195657172924e-09;0,157600888932577;2,89325101676035e-05;8,63054550670752e-11;0,926554544198927;0,261871753682652;0,0192163344019907;0,0193195576360525
"D";7,82752735061741e-72;1,25322209786838e-17;0,015037067149912;0,326723940249053;0,000806789233681464;0,563674643269068;1,63694224738683e-06;0,918603819076921;0,258389882056432;0,646998128651878;0,515734859987501
"E";2,08906317781798e-138;1,587858923157e-44;0,885196315239817;7,68096945954337e-11;0,386598670411793;4,87863824489328e-08;0,000202120368478078;0,0306264201481229;0,748857929721428;0,000695198791886391;0,00152790384775634
"F";2,17074724322086e-37;1,94334269869063e-06;0,263658212435456;0,0617588995298435;0,164890635812491;0,00269710658717999;0,0144966882804014;0,473714436427612;0,781787679150697;0,830050213648061;0,171424889529553
"G";2,25665249951183e-65;5,42893631685341e-12;0,00242433987193263;5,48773232028373e-08;0,0537260912322385;0,00419232535822738;0,000654357347884519;0,146580506885122;0,00297844358288663;0,0466650846532726;0,00722112725570847
"H";1,88806675306069e-61;2,6152254635232e-17;0,670666088580846;0,0323673933642153;0,729429318069771;0,000131886348335615;0,014386547321243;0,118244282550767;0,523216408349365;0,0451189640105905;0,0541363564580004
"I";9,16759918817078e-58;1,12905327723667e-17;0,0784025618081068;0,903002779911086;0,938478581837684;0,0106112952041483;0,000247215210573465;0,0401779530993768;0,43828140584481;0,0471788888771767;0,00393589743692308
"J";1,29899628334896e-55;8,68542431088209e-14;0,284009783651458;0,000307274817405849;0,227248719173531;0,00331243650284858;0,0037346559032565;0,145332208445329;0,854565088003673;0,253720809929109;0,0728352249575309
"K";7,37892095506365e-141;2,43584523184926e-35;0,191953537708825;9,45936606280125e-10;0,528395618988684;6,21179929916346e-07;3,15805808564747e-05;0,815440334853568;0,2368376891161;0,0192186894770957;0,107441509139346
"L";3,92887434177468e-95;7,47445754286252e-17;0,428676109448735;0,0763326585858554;0,885754263645133;0,0145527926416329;0,504329393511159;0,951021798935994;0,448050430458106;0,735103053352651;0,127851252901984
"M";1,06782462941632e-67;1,41698274498222e-18;0,994539146255848;0,0577217188817761;0,523334497491089;0,00174861029190155;0,0575528221546002;0,069073352718626;0,154097905951904;0,00473482375465064;0,00879014350220195
"N";4,34693641824602e-139;7,92580743699661e-41;0,458603487911469;9,66138599565081e-13;0,193654346616121;0,000257494081589556;0,00209428767008758;0,292051720837045;0,872836555024585;0,00400866894142008;0,13153188275437
"O";1,90497762383014e-37;7,83227382975706e-08;0,595631981988897;0,00203270140086618;0,625496582050131;0,00664992462156815;0,147986732018305;0,667297407711701;0,813790845241855;0,992583220356773;0,10412849032
"P";1,77124588479432e-59;4,30122919917049e-19;0,656615163809344;0,0791563167484613;0,34390154796558;7,28549410883501e-05;0,0180308979657733;0,33039004017698;0,712662903291512;0,242973533965155;0,00241361697508268
"Q";4,89258597729659e-64;6,64155800099244e-19;0,813582693856293;0,0207327573177542;0,000618501908714077;7,9791133332752e-08;0,00634559921749418;0,280496261173234;0,564768335921451;0,309698516627558;3,43946966818863e-05
"R";1,34834447414786e-28;0,00367696176405138;0,274237546267028;3,88205965742838e-06;0,00669688095420758;0,0018439234894483;0,0682180178554822;0,151125784199073;0,351295052235164;0,000462479697934725;1,33339994548085e-05
"S";1,49112765092389e-60;1,82296890665112e-18;0,249906944462205;0,0150411095730702;0,0667024253649537;0,31976738625866;0,103947887941308;0,0788144121077473;0,127829363843209;0,00127227457840007;0,563898708443619
"T";8,84249809049817e-39;2,3571634562412e-11;0,728262981151476;0,583445136482611;0,0305828878461215;0,132101322978584;0,552802942157476;0,780880315446929;0,526773140413145;0,71438530857669;0,32877350113711
"U";2,01471094988227e-124;6,26067354155019e-24;0,90228121286053;0,0126558004845963;0,678725742048897;7,09407732980639e-07;0,825740734148504;0,264231905455377;0,135684173214416;0,277293362437718;5,93452560131869e-05
"V";1,1133363114061e-81;5,63493843728183e-20;0,114938456712175;0,78654957187014;7,04840417511052e-06;0,00139269179007943;1,54826563637146e-12;0,847013770864179;0,772271214909428;0,427181426498411;0,0247040142398215
"W";2,1587327296325e-143;3,56786029144069e-40;0,0954618355991618;0,0321076753070943;0,85581927003638;4,5109669296052e-07;3,20521244028164e-16;0,10961521769661;0,495107750955718;7,39296481708974e-06;0,000107595584938789
"X";2,78656435959099e-64;3,34888344335409e-16;0,136417586984246;0,0487751003708885;0,578851911066781;1,0465349057577e-05;0,843461212586575;0,19777757905968;0,766919799180639;0,325524147307327;0,000164052242435166
"Y";8,21571431182375e-64;4,95192973338615e-18;0,657030130610528;0,00216708254117206;0,538992478979647;1,07639445154369e-06;0,292590925611733;0,152846599956531;0,913887191273082;0,024199124706878;0,0470933856180399
"Z";7,35082405592544e-63;7,94682478254412e-19;0,515110024045091;0,232064756140323;0,241727360843944;0,000375474643905841;0,01256404479265;0,0739303567601833;0,162365104393803;0,0379252071780542;0,0401085626079007
"A1";2,1497608155234e-52;9,60774728769325e-13;0,938527650492757;0,0570537127806932;0,00185282305370507;0,00236590776732724;0,311515034522209;0,489670433456982;0,125589525442375;0,438807553340162;0,0407941379836485
"B1";1,68786887922858e-75;1,55816371939743e-16;0,555246448333912;0,0119148854324084;0,0718936966729007;0,155971889529527;0,00872314623520797;0,559320590225642;0,315243552876889;0,529641737349424;0,879551550385563
"C1";2,86451595378533e-126;6,49609836829872e-31;0,110643661740383;7,34856804659083e-07;0,386296383257665;9,69570607193151e-06;0,00133785396772241;0,0425667045203336;0,556137181787719;0,00493340327511841;0,000478034006766746
"D1";2,67938070030929e-119;4,12699676183855e-32;0,497403726438754;0,0104215814322082;0,059670436668393;8,63634364630821e-06;2,31128480965048e-11;0,966937250697728;0,363743426576007;0,120614054470987;0,0413891468526986
"E1";5,52701720129977e-120;1,19837804065725e-37;0,508973713605358;0,00016872831939055;0,796622856506571;8,65939434250646e-07;3,86976065775429e-08;0,00767382072185156;0,59762463935231;1,98390469220644e-05;0,000138326458255493
"F1";5,26840203267747e-44;0,00322894995834406;0,798557952001581;0,803023100756342;0,0782530544222109;0,00330111501871732;0,17320648679894;0,292216544855105;0,0593323256425594;0,480893801929253;0,053097288374267
"G1";1,90325995452631e-153;6,16632445399219e-43;0,245339293399741;0,000161876085539159;0,00689878609032628;2,87847948520546e-08;0,000557551537297229;0,881141005474729;0,355678517947998;0,440697507494585;0,00690889778833859
"H1";2,3119192346373e-132;9,75346280167305e-28;0,554936231706168;7,54872080717767e-05;0,0614264566581546;1,25451593962468e-06;0,00150130578310207;0,706846635306001;0,99533243391834;0,0865804847709246;0,00649997742576876
"I1";9,44543336146443e-56;2,55146749720396e-15;0,701957781353614;0,0033331740473701;0,0990243806984438;9,76808449002081e-07;0,00247993299729328;0,555747357143143;0,247493214642187;0,394552069831966;0,00468333509257006
"J1";5,23038434968766e-152;2,35444501690755e-41;0,238739948889229;3,18849817383881e-05;0,804021756206036;0,000907281497005178;6,50326606567477e-07;0,547139014212992;0,853272756739041;0,00110860358225572;0,192129085085048
"K1";4,67979915831212e-100;1,06664912226169e-23;0,153358645746179;4,32735579326724e-21;0,00118416268870404;0,00101508297964022;2,75369925300987e-17;0,9285272192038;0,230796110997268;0,862922966482574;0,327555921723017
"L1";1,340531789669e-70;4,54112069781446e-13;0,734847732016498;0,0120386825329618;0,174163826726218;1,3380565609188e-05;6,27730013181688e-08;0,16264084405068;0,601988893660905;0,336889372064574;0,000230164100711057
"M1";2,59153692782736e-43;4,38703486180681e-15;0,991367845005886;0,957459618932232;0,253177155103758;0,0133454872516637;0,018518699333428;0,483626860923484;0,822359479173703;0,0913479351266585;0,295963886371884
"N1";2,20800589850803e-139;4,25504477482465e-42;0,73191304837951;0,0683106024221222;0,00196777964905175;0,00316943599160924;1,10546897487012e-14;0,595342250838581;0,0622412339361634;0,0442706637347291;0,0470140514455711
"O1";2,70630357712521e-110;7,56642774445162e-41;0,71119693708857;8,87579182714821e-06;0,0692428711367037;7,0384596295549e-05;0,586832088079705;0,292303718282473;0,0935565669123339;0,071896825634968;0,0778210785524253
"P1";1,67939420670141e-170;2,84303698047718e-49;0,835023595811783;4,26611716001084e-05;0,292169663554379;5,33192032144511e-06;6,28938277642384e-10;0,550077172068049;0,630654045391815;0,122961377098228;0,0380990804489789
"Q1";9,44543336146443e-56;2,55146749720396e-15;0,701957781353614;0,0033331740473701;0,0990243806984438;9,76808449002081e-07;0,00247993299729328;0,555747357143143;0,247493214642187;0,394552069831966;0,00468333509257006
"R1";1,54753338143554e-84;1,01312394257672e-19;0,0492201816262822;0,205921950338914;0,506105634791501;0,142461582677856;0,00174969905792684;0,229773887560138;0,385758603547779;0,0121413453503218;0,95012309340546
"S1";4,87696976786796e-126;7,51323719661173e-35;0,941884878619827;0,155035618405162;0,01436915893436;7,86721232369591e-08;0,0210046989306308;0,221999325918325;0,0193055032426706;0,0297073470856621;0,000549821243999758
"T1";5,65119219455421e-115;4,71906482049423e-27;0,722847665792762;0,0201676226365762;0,0380614641628015;0,000682643553403347;0,00132905762278435;0,845454009330632;0,460884789610019;0,869984338515916;0,00923711420261575
"U1";3,18453085815705e-39;6,57800919981307e-07;0,807459962526698;0,0031800889045367;0,318725075958284;6,44736360308181e-06;0,00446873061434095;0,233015761665239;0,00271662454404778;0,892327989942391;0,000541643110578157
"V1";8,07371150423954e-114;1,05375391747331e-24;0,349441964638573;0,00545739162233211;0,0333038946802825;0,000453577871176646;0,0022754495766984;0,290363633197726;0,827289175032483;0,800902845642314;0,00456503480907292
"W1";5,35480574221175e-61;1,26116904328729e-10;0,17750178147276;0,777420837278138;0,47859548528999;0,864421754688025;0,00509502397869852;0,908654061211628;0,133124097781795;0,297572563773737;0,617804105489607
"X1";1,01304932994836e-137;1,5226360615936e-37;0,0500621389037581;5,52340079954796e-05;0,0292254292609171;0,00517067537279153;0,000898286996097802;0,0837997247269681;0,379715891536808;0,000135444547904133;0,0946395206018675
"Y1";1,59701331238791e-66;7,27396785370968e-21;0,447226303403983;0,171619913866628;0,0836010893084293;4,41688986043332e-05;0,00712859162801294;0,179236619395646;0,276045022397518;0,0210754533535678;0,00925501344875974
"Z1";3,39468450955107e-30;6,78344934149964e-09;0,0853870772607176;0,152723375407374;0,00741107875891297;0,0990513187247844;5,51788672821368e-05;0,261339332480296;0,957577182908911;8,53906881990408e-05;0,347810451425444
"A2";4,27974310600368e-46;4,8960306312257e-11;0,526731900368768;0,0294136148625057;0,908539403361481;0,0147394906733856;0,954613531328758;0,390533598926431;0,347502182844737;0,459519201061145;0,0588346906668635
"B2";1,27498323150519e-114;7,0120306686665e-31;0,992629628618324;0,00624555521708577;0,577855938499406;0,00150147249888154;3,5304750886563e-10;0,822924067175833;0,334491860350356;0,010196609894326;0,0200766271412838
"C2";6,66536374211594e-150;5,80648100715058e-40;0,567863070348773;0,0139108803577618;0,0850988086784512;2,64668242415994e-05;4,7197530918463e-06;0,638639946207674;0,356904167853275;0,00276617109971619;0,0288214880409993
"D2";3,24833667169293e-137;1,71448254289071e-36;0,481162501184106;0,00350259688419314;0,22339860586442;0,000526242151382419;0,000899407691060488;0,64245696137854;0,529096749204709;0,00717654247211508;0,0162694470002865
"E2";1,60097970674832e-143;5,16302204936427e-31;0,504438376576004;8,00087901069234e-05;0,164429028149306;0,000693967477471073;0,474117045733024;0,15137863669112;0,852288964982986;0,377490897005705;0,0094097766942988
