"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";6,83746710277603e-102;3,16060476032846e-17;0,895347010297845;0,110276541598126;0,97797946866839;0,00411029828025592;0,567975597865066;0,576920499324469;0,779351902745602;0,0616963017080163;0,00147072839484051
"B";4,81069940151393e-121;6,4459184531183e-20;0,793136386089881;0,00876476662362796;0,934419515314829;2,93388759319078e-05;0,000900668545084138;0,803316449253355;0,919191455438935;0,129671219380777;0,000777624668715879
"C";1,73113971516289e-162;6,54227858931818e-52;0,742794981042852;1,60195657172919e-09;0,157600888932576;2,89325101676035e-05;8,63054550670765e-11;0,926554544198925;0,261871753682652;0,019216334401991;0,0193195576360525
"D";7,82752735061741e-72;1,25322209786832e-17;0,0150370671499121;0,326723940249055;0,000806789233681471;0,563674643269067;1,6369422473868e-06;0,918603819076921;0,258389882056431;0,646998128651879;0,5157348599875
"E";2,08906317781774e-138;1,58785892315662e-44;0,885196315239815;7,68096945954294e-11;0,386598670411787;4,8786382448932e-08;0,000202120368478072;0,0306264201481227;0,748857929721424;0,000695198791886395;0,00152790384775634
"F";2,17074724322073e-37;1,94334269869063e-06;0,263658212435455;0,061758899529843;0,16489063581249;0,00269710658717998;0,0144966882804014;0,473714436427612;0,781787679150694;0,830050213648062;0,171424889529553
"G";2,25665249951189e-65;5,42893631685359e-12;0,00242433987193265;5,48773232028373e-08;0,0537260912322385;0,00419232535822737;0,000654357347884517;0,146580506885122;0,00297844358288664;0,0466650846532723;0,00722112725570844
"H";1,88806675306085e-61;2,6152254635232e-17;0,670666088580846;0,0323673933642175;0,729429318069779;0,000131886348335621;0,0143865473212431;0,118244282550767;0,523216408349354;0,0451189640105899;0,0541363564580015
"I";9,16759918817131e-58;1,12905327723668e-17;0,0784025618081067;0,903002779911088;0,938478581837686;0,0106112952041483;0,000247215210573467;0,0401779530993769;0,438281405844809;0,0471788888771767;0,00393589743692308
"J";1,29899628334916e-55;8,6854243108825e-14;0,284009783651458;0,000307274817405874;0,227248719173535;0,00331243650284868;0,00373465590325652;0,145332208445328;0,854565088003684;0,253720809929107;0,0728352249575316
"K";7,37892095506491e-141;2,43584523184923e-35;0,191953537708823;9,45936606280136e-10;0,528395618988687;6,21179929916348e-07;3,15805808564751e-05;0,815440334853567;0,236837689116101;0,0192186894770956;0,107441509139346
"L";3,92887434177491e-95;7,47445754286312e-17;0,428676109448735;0,0763326585858543;0,885754263645128;0,0145527926416329;0,50432939351116;0,951021798935992;0,448050430458109;0,735103053352654;0,127851252901984
"M";1,06782462941629e-67;1,41698274498219e-18;0,99453914625585;0,0577217188817758;0,523334497491088;0,00174861029190155;0,0575528221545999;0,0690733527186257;0,154097905951904;0,00473482375465064;0,00879014350220188
"N";4,34693641824652e-139;7,92580743699593e-41;0,458603487911468;9,66138599565142e-13;0,193654346616125;0,000257494081589561;0,00209428767008763;0,292051720837045;0,87283655502458;0,00400866894142001;0,13153188275437
"O";1,90497762383014e-37;7,83227382975692e-08;0,595631981988897;0,00203270140086617;0,62549658205013;0,00664992462156815;0,147986732018305;0,6672974077117;0,813790845241854;0,992583220356773;0,10412849032
"P";1,77124588479432e-59;4,30122919917036e-19;0,656615163809345;0,0791563167484638;0,343901547965583;7,28549410883507e-05;0,0180308979657732;0,330390040176981;0,712662903291504;0,242973533965153;0,00241361697508271
"Q";4,89258597729659e-64;6,64155800099281e-19;0,813582693856296;0,0207327573177531;0,000618501908714055;7,97911333327511e-08;0,00634559921749417;0,280496261173235;0,564768335921462;0,309698516627562;3,43946966818858e-05
"R";1,3483444741479e-28;0,00367696176405137;0,274237546267027;3,8820596574283e-06;0,00669688095420752;0,00184392348944831;0,0682180178554823;0,151125784199072;0,351295052235165;0,000462479697934719;1,33339994548087e-05
"S";1,49112765092393e-60;1,82296890665117e-18;0,249906944462204;0,0150411095730698;0,0667024253649541;0,319767386258658;0,103947887941308;0,0788144121077473;0,127829363843212;0,00127227457840008;0,563898708443617
"T";8,84249809049842e-39;2,3571634562412e-11;0,728262981151475;0,583445136482617;0,0305828878461219;0,132101322978585;0,552802942157476;0,780880315446929;0,526773140413141;0,714385308576691;0,328773501137111
"U";2,01471094988227e-124;6,26067354155055e-24;0,90228121286053;0,0126558004845964;0,678725742048901;7,09407732980639e-07;0,825740734148505;0,264231905455378;0,135684173214416;0,277293362437716;5,93452560131864e-05
"V";1,1133363114061e-81;5,63493843728171e-20;0,114938456712175;0,786549571870143;7,04840417511056e-06;0,00139269179007944;1,54826563637151e-12;0,847013770864179;0,772271214909428;0,427181426498411;0,0247040142398216
"W";2,1587327296325e-143;3,56786029144115e-40;0,0954618355991617;0,0321076753070934;0,855819270036382;4,51096692960515e-07;3,20521244028153e-16;0,109615217696609;0,49510775095572;7,39296481708992e-06;0,000107595584938788
"X";2,78656435959091e-64;3,34888344335416e-16;0,136417586984245;0,0487751003708873;0,578851911066779;1,04653490575768e-05;0,843461212586575;0,197777579059679;0,766919799180635;0,325524147307328;0,000164052242435162
"Y";8,21571431182398e-64;4,95192973338583e-18;0,657030130610528;0,00216708254117226;0,538992478979652;1,07639445154374e-06;0,292590925611733;0,152846599956531;0,913887191273067;0,0241991247068778;0,0470933856180409
"Z";7,35082405592502e-63;7,94682478254354e-19;0,51511002404509;0,232064756140326;0,241727360843945;0,000375474643905844;0,0125640447926501;0,0739303567601834;0,162365104393801;0,0379252071780544;0,0401085626079011
"A1";2,14976081552334e-52;9,60774728769304e-13;0,938527650492755;0,0570537127806931;0,00185282305370507;0,00236590776732723;0,311515034522209;0,489670433456983;0,125589525442375;0,438807553340163;0,0407941379836483
"B1";1,68786887922863e-75;1,55816371939743e-16;0,555246448333912;0,0119148854324085;0,0718936966729011;0,155971889529527;0,00872314623520802;0,559320590225643;0,315243552876889;0,529641737349422;0,879551550385563
"C1";2,8645159537855e-126;6,49609836829844e-31;0,110643661740382;7,34856804659097e-07;0,386296383257658;9,69570607193151e-06;0,0013378539677224;0,0425667045203335;0,55613718178772;0,0049334032751183;0,000478034006766747
