"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";55,2364030028218;-2,43781089633592;0,088159922589857;0,637152327947023;0,01586087595174;1,73303171124782;-0,000316123083019537;0,0933106618150815;-0,0232134237256229;0,221674684816903;-0,295581201348877
"B";77,8311898640809;-3,03484000595389;0,199289461265341;1,19139175842156;0,0536122149974348;2,89073868756702;-0,00210856457481894;-0,0472189554924865;0,00953034539669411;0,203581190983703;-0,354597895607086
"C";93,7558695243368;-4,64528061947423;0,192362701888289;2,1863097932104;0,711750630727529;2,23146460120343;-0,00329167277086262;-0,0134793810914708;-0,0814078085454318;0,243462275683701;-0,189167293734475
"D";62,8530545325526;-4,08244612621959;2,70650191595985;0,644545833831228;3,21643545016381;0,57041248450571;-0,00449032381325661;0,0281948268395317;0,15472714149941;-0,0893257792289592;-0,0986126217938442
"E";85,5122880036933;-4,84189994750014;0,0997139952502091;2,79659465167749;0,513078099387998;3,47756707955857;-0,00215178915735864;0,374391728549464;-0,0273343986299858;0,418295101655548;-0,303495525372819
"F";52,0960730954668;-2,36520605748833;1,20819224841353;1,93148039341635;1,43372937440899;2,70221417007928;-0,00529987051888193;0,195918445203725;-0,0545854749107743;0,0394286937888746;-0,181449496059449
"G";47,9597862390463;-2,66444118331138;-2,82316042607962;3,0723388176666;-1,5304396301826;2,37769076037185;0,00262674609744347;0,334531472717917;-0,34164488663173;0,324692669335483;-0,342215695445697
"H";145,181351579629;-7,26564614026542;-0,699320253895755;3,38367465516592;0,542329875491925;5,32351497698145;-0,00809353826139412;0,654606395421123;0,192049765407193;0,566722918742546;-0,391428103253673
"I";33,1880932160513;-1,84092135673366;-0,726892896264114;0,0475427489832034;0,0301736118795991;0,870320908845601;-0,00307734899362003;0,215343271764454;0,0581801372893265;0,139985103584423;-0,147778417665316
"J";368,667308478628;-17,7796432316249;-5,19158234922518;16,2101273640078;5,26610929871268;11,6988923810831;-0,0336534555808517;1,91480808759091;-0,155737005949594;0,902655683911828;-1,19839081578494
"K";64,1118121879643;-2,97431413030371;-0,659226716031108;1,90957163516579;0,272709046820262;2,30729587664114;-0,00176644545920532;0,029366877388155;-0,0738561337058057;0,209460713731258;-0,111643088838131
"L";106,607403033438;-5,02362694070954;-1,10926419601561;1,47875587608159;0,172541317649099;3,07603557388559;-0,000772564041054051;0,0214624916309437;0,131438991447075;0,0835764073188882;-0,293197708099098
"M";97,2792563007486;-4,44357874270294;0,00652008487403004;1,73505801425215;0,580311851666437;2,49662562622509;-0,00361880350908903;0,442371618621648;0,249425885743963;0,467413992951993;-0,310966071307188
"N";131,16298724996;-6,89915160442874;0,779799109448814;4,71518006346564;1,1740779045761;3,4827165996477;-0,0026992567185684;-0,276738102728742;0,0208060935879167;0,538457094692784;-0,21801169131615
"O";63,8057940650199;-3,31429291223827;-0,699843315832611;3,95788319262006;0,613687075055887;2,97727223368468;-0,00379985976098214;0,143633800247409;0,0567583712669271;0,00208794440788402;-0,264151267452614
"P";89,7539490253216;-5,07234358124764;-0,473521571790183;1,79142108062353;0,962848166261757;3,5870227726486;-0,00506001325629543;0,263197094658323;0,0717031785316546;0,212538199601155;-0,404657003783368
"Q";174,286369829009;-8,78336090361214;-0,43810983165421;4,14050570475081;6,23638067487534;8,74558616358038;-0,0102354801542152;0,509499402186724;0,195706434768386;0,322427731550003;-0,982771250069956
"R";34,1771703829712;-1,45796277166688;-1,36895845754465;3,50961322860218;-2,93073751907495;3,51486530962194;0,0018897514687168;0,448849019616235;-0,144216696933067;0,782638760398901;-0,762539012649041
"S";106,575764126428;-5,72268766308546;-1,42248755077879;2,89168525826031;-2,17223276931612;1,00536962109455;-0,00399934716582797;0,553029033632684;0,345001875888903;0,693825636659928;-0,0872370787500969
"T";39,1230748610506;-2,53625503533251;0,270787958075176;0,406838927440898;1,62461309376333;0,964923488309471;-0,000917975663392918;0,0549405765804844;0,0902497685530505;-0,0486166078086715;-0,0934734572139295
"U";65,6385072417249;-2,78122927473623;-0,0757996260058464;0,920055744297865;0,219285556881693;2,80925495170608;-0,000112239374631111;-0,172186391325249;0,114148360281114;0,118427949075044;-0,346058449320323
"V";56,5772025569758;-3,5062377406456;1,38509778502751;0,140877104775136;3,45124861519492;2,52931312110988;-0,00540976336871749;0,0421779741609904;0,0313522821212798;0,122780427915141;-0,271397290652458
"W";94,5331170375501;-4,69050293900276;-1,21015817939121;0,925282143717035;-0,112735588590392;3,35404584666543;-0,00525901276785102;0,289645698850298;0,0610573872836313;0,584793310982855;-0,390733375533923
"X";92,0215365665341;-4,10203379225378;-1,46010157243856;1,8456036692905;0,51657346791114;3,68402533266133;-0,000381974879981813;0,319588162391441;-0,052862410654109;0,16380169115772;-0,46608162348127
"Y";166,762895276542;-8,14694268944871;-0,793750090098469;5,33160747359131;1,04766684738083;7,54925721616836;-0,00373934865775787;0,650513252806043;0,035327217608868;0,694768350966735;-0,438909677649134
"Z";113,825146431721;-5,87708032265945;-0,81247324682644;1,42277318247763;1,39654175883038;3,7392993920366;-0,00626458677448111;0,569058028286049;0,32000562542361;0,445685928379757;-0,316870688967004
"A1";58,2035268164562;-2,89035739402159;0,0631073219016244;1,49441881269648;2,48571080387574;2,08011950848229;-0,00164638004203705;0,143429602542544;0,2304332162298;0,108130213154624;-0,207210437898349
"B1";670,201977532167;-39,8116807766927;6,63062913353202;16,8901513288739;17,4000577379958;14,2663821995468;-0,024517521267366;-1,63718424534558;1,3964445842483;1,24591902784244;-0,233496971457437
"C1";114,132810826975;-5,64131467632371;-1,6827275255014;3,17734609491674;-0,781971905744163;4,24626504483844;-0,0028178449499233;0,53457495722688;-0,0765633758227323;0,526032127061066;-0,510648578787297
"D1";101,516189055949;-5,56637723647186;-0,686093813400203;1,5478577173884;1,6381037419765;4,10356868005676;-0,00586354042270676;-0,0104501246284553;0,113567345613295;0,277346303749762;-0,283954568476038
"E1";110,093341694616;-6,71780752098541;-0,718644759916784;2,4670859821714;0,240347018448285;4,90827691428426;-0,00510489790492119;0,729097034461889;0,0709876598980812;0,834969802132827;-0,577627485638604
"F1";53,6678288720209;-1,69819371101239;0,366536008784232;-0,21266920225232;2,17562443486062;3,80404001584773;-0,00161835022440194;-0,377821062911936;0,336083624892652;-0,178601988290328;-0,382477098425984
"G1";80,3354209697362;-3,76649798397729;0,642803766965339;1,25679447641621;1,29013256893723;2,83279356169486;-0,00159540962475267;-0,0206099572367813;0,0631420507194166;0,0751678402805374;-0,206311189423592
"H1";84,8704544009638;-3,64145773715754;-0,432187326725259;1,74957851875241;1,178058077715;3,25075669125051;-0,00193955749498114;0,0686710797697161;-0,000529196345596595;0,221859428616101;-0,275338106369368
"I1";73,3772168136736;-3,8381004040796;0,364095108401156;2,71148815149771;1,50577432944652;4,0360025580113;-0,00583338237212693;0,142134105072465;-0,201734201355582;0,138252673011443;-0,336014873165066
"J1";66,2147551345223;-3,0632909991374;-0,54557847996139;1,1638183265375;0,0983822024040682;1,38665816220948;-0,00195254392489786;-0,0694767494925501;0,0105716722845077;0,269065404083127;-0,082859130877829
"K1";125,885731169108;-6,98483084541572;2,23298756843804;9,65578471194066;4,38911586918448;4,6343192438711;-0,011811220855146;-0,0349202138121828;-0,231525980122182;0,047512637180582;-0,209733945787668
"L1";77,8518744744207;-4,25111205938899;0,471710904160062;2,09036890611769;1,62589933561849;5,52902279779689;-0,00642738771851639;0,486131307156467;-0,0898122128923579;0,236074065117298;-0,714050341198129
"M1";142,962177798786;-10,0735748799528;0,0273164106644553;0,128151854802375;2,75960074344604;5,18532389596284;-0,0119492650004358;0,448753920522631;0,103649846289154;0,731475606820595;-0,324262105498656
"N1";99,711206811786;-5,35102912249499;0,273018806644393;0,86550236519329;2,13702617112677;2,11996859537676;-0,00543617915121983;-0,105615240192369;0,184374933343824;0,283916731350626;-0,217984534448348
"O1";71,7937665187326;-5,19088695659072;-0,292859315573516;2,13198341314592;1,23644451791991;2,85670484522821;-0,0003549959009435;-0,208029942579749;0,164454796228194;0,251898461249659;-0,19191321935044
"P1";61,3290715721159;-2,67784060429921;-0,0734236896271066;0,872514624935138;0,318785831841069;1,46603176720684;-0,00187816153204407;0,0525837594692892;-0,0209591385980116;0,0961424692325753;-0,100733516590018
"Q1";73,3772168136736;-3,8381004040796;0,364095108401156;2,71148815149771;1,50577432944652;4,0360025580113;-0,00583338237212693;0,142134105072465;-0,201734201355582;0,138252673011443;-0,336014873165066
"R1";42,4503993620457;-2,51728640407105;-1,25291225811231;0,477175803340487;0,361825443708277;0,832822382941966;-0,00165719019661261;0,190363857068967;0,0680729376490707;0,282512446485298;-0,00544170853871876
"S1";585,783251673049;-31,6032866910048;-0,394566269044304;-4,57901744378888;11,4347314118244;26,7992162494614;-0,0103749011264148;1,65168700842765;1,57480750941663;2,08572719003944;-2,59856084671196
"T1";64,4401783711729;-3,29381853634489;0,238814350359062;0,93410655849822;1,20304519910371;2,06821382381855;-0,00180475820051778;-0,03274218230229;-0,0614101666112027;0,0194338668307774;-0,24215057366093
"U1";26,3657501080789;-1,56505782050895;-0,187628065340933;1,36110815892126;0,658863001025979;3,17193907575874;-0,00182344280398575;0,229416586012285;-0,288167803165776;0,0183765543014612;-0,370063585985259
"V1";68,4242567326346;-3,33284314858897;0,678319802318638;1,2049382819229;1,32829520884799;2,29901927893971;-0,00184387227887599;-0,191280039521744;0,0195352648742097;-0,0322101952258698;-0,284206523298032
