"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"A",2.43986397820572,-0.112601726947262,-0.12341010659441,0.016650373493578,-0.073930494189778,-0.0808402900958798,-2.96556457717726e-05,-0.00158514410255378,0.0403705980710898,0.0122137121909879,0.0346059438381283
"B",3.4200426516497,-0.138927963817976,-0.536885836441507,0.0887642324257642,-0.0680018186987867,0.126519372091578,-7.6521167020632e-05,0.0328495728717794,0.0446548903543265,0.00736997595968847,0.0275353758920821
"C",4.1110963912307,-0.188070988095883,-0.320506057411056,0.229624297500136,-0.0373380753764148,0.0482998203146758,-0.000145485225239256,0.0285924584988846,-0.0340245062032974,0.0222409687834456,0.0126679193799846
"D",3.05150628141675,-0.196175519240872,0.199827111353775,-0.320923566680101,-0.197930415288995,0.158870528775164,-0.000156050369032865,-0.0283529956141025,0.0139422046184424,0.0497200129496508,0.0189141639029925
"E",3.84415084579619,-0.178975023453728,0.00713912456186455,0.123169999830709,-0.0772075385090933,0.0212731409839001,-6.92621748406876e-05,-0.0316950256213402,0.00482725248782944,0.0168760058239526,0.0425913284694216
"F",2.70082100322731,-0.141735140891959,-0.269109797595727,-0.48473563714342,-0.0434033200051872,-0.491796152001196,-0.000170569045276151,0.1185442322855,0.0507481414479794,0.0443897758724683,0.117489561476109
"G",2.17078535259734,-0.12558165180083,-0.538997970339147,0.787857062610277,-0.71840682161438,-0.125387302996016,1.51487272718539e-05,0.0263504339721834,0.0369544320736162,0.0744760309907776,0.0257178394394019
"H",6.49924467061219,-0.274802619788048,-0.191831878219645,0.274976724191711,-0.0804900723366039,-0.186435376583698,-0.000396001772733878,0.0698535447630849,-0.024281086658915,0.00649351995858091,0.10682908877868
"I",1.37938228064686,-0.0681062654471842,-0.0661918686663781,0.0421740509897666,-0.0486394873051798,0.0992398882489976,-0.000113678870887912,0.0260924683435923,0.00496582346234665,-0.0206055289117355,-2.478376023646e-05
"J",16.6216281464009,-0.708492225623073,0.0399023464072922,0.303287894149238,1.08103398649751,-1.43888289480173,-0.00189665344759308,0.295268030683365,0.00376000889862877,-0.184947670076516,0.366036873705598
"K",2.83627177968367,-0.11465769261706,-0.355772584455694,0.269197100979572,-0.183523397233544,0.0856385518700581,-7.68476655450474e-05,0.0305322061738222,-0.0255643830884402,0.0537675524502272,0.0036227848472653
"L",4.62105968445431,-0.209388868805274,-0.226220672007472,-0.118283713852637,0.0657752747856939,0.0104350279519007,-1.16148355056006e-05,-0.00270140735764981,0.0515950817732098,-0.0119736797091826,0.0204842027790077
"M",4.2320412005713,-0.152748506477691,-0.360436326668599,0.667194001913007,-0.238484118922387,0.425072527584149,-0.000213204841892565,0.0710807019053533,-0.0555542861377868,-0.0183070563230359,-0.00700075888288393
"N",5.88804089458795,-0.27761572028778,-0.436994090267491,0.504362634176561,-0.162993001574108,-0.0287780544517849,-0.000155660368202627,0.0464138811279844,-0.0758782168600903,0.0843478183265557,0.0440453617166014
"O",2.90171665149094,-0.147319904420851,0.208322848971534,0.61602672148868,0.267690053253427,-0.318250612753413,-0.000281002097756531,-0.00412477147275677,-0.0559713341552856,-0.00678376534006536,0.0883229776692371
"P",3.98132221956817,-0.211144758577601,-0.273964391406041,0.0704541801926168,0.0253349449244025,0.199777456479307,-0.00026771719099138,0.0985073122662949,-0.000475920623158527,-0.0184946571216615,0.0051523641153098
"Q",8.05316546497102,-0.358705155990118,-0.304581482377847,-0.836706594975155,1.37295658206609,-0.797883116624052,-0.000527310561546215,0.167871316556899,0.130464538685776,-0.269011953912727,0.206371124252168
"R",1.76832510982879,-0.106204075140111,0.263679937387153,0.2631469392806,-0.767192748609266,-0.0386378595212587,-2.1123605843184e-05,-0.0508826166324099,0.082367977900392,0.0511029939554375,0.08672925204932
