"";"I";"T";"N";"E";"S";"W";"SolaR";"T:N";"T:E";"T:S";"T:W"
"A";64,2276619360589;-2,83463233668393;0,102510398878093;0,740866567996182;0,0184426740927754;2,01513076202316;-0,000367580895977716;0,108499563988315;-0,0269920532542939;0,257758397400987;-0,343695252457333
"B";90,5003779919564;-3,52884451803416;0,231729356904641;1,38532386132019;0,062339092216471;3,36128670726544;-0,00245179203060891;-0,0549051521365407;0,0110816738418218;0,236719684849383;-0,412318553058685
"C";109,017241619132;-5,40142907586643;0,223675075028994;2,54219244288299;0,827607816729296;2,5946974501771;-0,00382748394967525;-0,0156735247913596;-0,0946591907142164;0,283092523892213;-0,21995952543681
"D";73,084135075907;-4,74697763454311;3,1470602833911;0,749463572338202;3,73999966510714;0,663262961150255;-0,00522124874508115;0,0327843180972991;0,179913281754592;-0,10386603107012;-0,114664565230288
"E";99,4317882176278;-5,63005366117657;0,11594521781038;3,25181811442278;0,596595812232828;4,04363772084227;-0,00250205261463979;0,435334382141128;-0,0317838312958669;0,486384248758366;-0,352897852558505
"F";60,5761561048956;-2,75020904351282;1,40485909773862;2,24588247967802;1,66710865591001;3,14207458776441;-0,00616257166445547;0,227809614339664;-0,0634707772156946;0,0458468089445078;-0,210985441806902
"G";55,7665736657355;-3,0981529981504;-3,28270820654703;3,57244730298677;-1,77956119220677;2,76472597858793;0,00305432198997177;0,388985762443669;-0,397257082066784;0,377545420510648;-0,397920805871025
"H";168,813649364535;-8,44833187309751;-0,813154050779894;3,93446169625679;0,630609127446993;6,19006491490121;-0,00941098643394331;0,761161769786894;0,223311199442921;0,658972816071193;-0,455143900061078
"I";38,5903772784418;-2,14058244424641;-0,845214906600437;0,0552816520121441;0,0350852053688913;1,01198981234103;-0,00357827302424819;0,250396371001668;0,0676505707480882;0,162771567667887;-0,171833460096393
"J";428,678153692093;-20,6737740465505;-6,0366565871824;18,8487758738157;6,12331486789202;13,6032120853371;-0,0391314902948461;2,2264962929599;-0,181087529695835;1,04958797023748;-1,39346220968772
"K";74,5477905052274;-3,4584663748476;-0,766534175918398;2,22040746244555;0,31710001944156;2,68287237211661;-0,00205398352562041;0,034147152429672;-0,0858782710256953;0,24355626324418;-0,129816102743449
"L";123,960719193881;-5,84136177050281;-1,28982775681149;1,71946447146599;0,200627209910883;3,57674580896808;-0,000898320298847847;0,0249561083242035;0,152834338388181;0,0971807891769056;-0,340923779473007
"M";113,114157465259;-5,16689461582069;0,00758140980074838;2,01748690212763;0,674773725298807;2,90302079760505;-0,00420786430251294;0,514379887652837;0,29002687714562;0,543498604026955;-0,361584437358856
"N";152,513406841204;-8,02218017114964;0,906733075597983;5,48270659601865;1,36519169682099;4,04962546836813;-0,0031386357288687;-0,321784916117364;0,024192863266394;0,626105943995555;-0,253499149958168
"O";74,1919594322704;-3,85378614739705;-0,813762255576472;4,60213862341879;0,713581693384435;3,46190599172336;-0,004418392488742;0,16701419106546;0,0659973728120413;0,00242781535872215;-0,307149223765735
"P";104,363897394443;-5,89800839752851;-0,550600360976024;2,08302462319168;1,11957845110325;4,17091036841862;-0,00588367096968132;0,306039732844371;0,0833748625926418;0,24713469542512;-0,470526171621438
"Q";202,656317806732;-10,2130968729223;-0,50942437647348;4,81448802224642;7,25152486250786;10,1691732446521;-0,011901588868207;0,592434582653787;0,227563093316786;0,374911801185638;-1,14274457022024
"R";39,7404542286437;-1,69528671172154;-1,59179447313387;4,08090027081354;-3,40779645967993;4,08700727391041;0,00219736101334681;0,521911665587103;-0,167691970378283;0,91003495861939;-0,886663418596914
"S";123,923930175897;-6,65421404379881;-1,65403691321111;3,36238735863269;-2,52582399232146;1,16902145386161;-0,00465035201004331;0,643049870774003;0,401160514575262;0,806765031960681;-0,101437336568862
"T";45,4914420467661;-2,94910099386165;0,31486622013964;0,473063263963208;1,8890640029148;1,12199158946206;-0,0010674017019341;0,0638836815460839;0,104940425323077;-0,0565303111908608;-0,108688858860418
"U";76,3229975871834;-3,2339515955683;-0,0881381206834652;1,06982037378636;0,254980372529663;3,26653922995601;-0,000130509450612729;-0,200214509468747;0,13272917670465;0,137705387452259;-0,402389074681909
"V";65,7867138620835;-4,07697532842847;1,6105609244792;0,163808766830207;4,01303519533499;2,94102909026833;-0,00629035262818094;0,0490436110660853;0,0364557369332428;0,14276635312577;-0,315574738519776
"W";109,921007755329;-5,45401258407376;-1,40714503859211;1,07589751488876;-0,131086437177603;3,90000997615042;-0,00611506317950677;0,336793582052041;0,0709961731025772;0,679984666603952;-0,454336086106946
"X";107,000597796531;-4,7697537373262;-1,69777366172994;2,14602693323613;0,60066014907668;4,28370278958899;-0,000444151902112213;0,371610013269603;-0,0614672363883625;0,190464966440615;-0,541949354414611
"Y";193,908188785445;-9,47308391612009;-0,922954965875608;6,19947469012587;1,21820372864892;8,77810852968909;-0,00434803152260402;0,756402354512804;0,041077703586317;0,807861199207432;-0,510354419622018
"Z";132,353350823106;-6,83373839740347;-0,944725836448742;1,65436903940315;1,62386772290666;4,34797423751811;-0,00728432228832723;0,661688029557054;0,372095430006454;0,518233693388238;-0,368450195559965
"A1";67,6777675704683;-3,36084334760399;0,0733797915222781;1,73767698609652;2,89032928472884;2,41871673958524;-0,00191437412665751;0,166776754511968;0,267942623093873;0,12573140896257;-0,240939692511802
"B1";779,295966097126;-46,292137703121;7,70994820915693;19,6394926285183;20,2324004697918;16,5886321909174;-0,0285084288958873;-1,90368145861571;1,62375473046205;1,44872695848568;-0,271505089589112
"C1";132,711096144921;-6,55959534308085;-1,95663817270803;3,69454743147819;-0,909259554845854;4,9374626326927;-0,00327652748899414;0,621591880819924;-0,0890261919983226;0,611658467743784;-0,593770819667675
"D1";118,040768718945;-6,47245975329756;-0,797774639692569;1,79981455694108;1,90475062886491;4,77153847075489;-0,00681799450262513;-0,0121511726929747;0,132053585760347;0,322492118749027;-0,330176062122416
"E1";128,014091203795;-7,81131730079026;-0,835624156947684;2,86867275593596;0,279470172006807;5,70723532310942;-0,00593586184166668;0,847777829515963;0,0825428734259359;0,970884331035559;-0,671652404134221
"F1";62,4037587939665;-1,97462190952718;0,426199925769665;-0,247287022396719;2,52976774564628;4,42325319620517;-0,00188178167759625;-0,439321935930379;0,390790570500178;-0,207674423050922;-0,444735870558658
"G1";93,4122422720323;-4,3796001558136;0,747437935699138;1,46137268841064;1,50013748154759;3,29390940257075;-0,00185510685811519;-0,0239648002758785;0,0734201734198536;0,0874034942817555;-0,239894066368656
"H1";98,685478367343;-4,23420613548374;-0,502537819353319;2,03437102208267;1,36981975369862;3,77990764154852;-0,00225527435388641;0,0798492055322315;-0,000615337750741592;0,257973213385276;-0,320157031461716
"I1";85,3213971061216;-4,46285785874367;0,423361701046452;3,15285816726929;1,75088092862865;4,69297408550982;-0,00678292739158981;0,165270378842593;-0,23457204635402;0,160757135896083;-0,390710627519156
"J1";76,9930458314195;-3,56192670066366;-0,634386532532884;1,35326208746833;0,114396638684286;1,61237529639136;-0,00227037468600623;-0,0807860203821708;0,0122925056063749;0,312863272636658;-0,09634675607072
"K1";146,377130742746;-8,12180608858616;2,59646832263378;11,227531890051;5,10356639677952;5,38868343190124;-0,0137338251387893;-0,0406044486160543;-0,269213264664294;0,0552466386771974;-0,243873971407551
"L1";90,5244295972013;-4,94309863350065;0,548494956892785;2,43063451139129;1,89055961636084;6,42902484210494;-0,00747362360825266;0,565262681043602;-0,104431645324281;0,274501676828056;-0,830281868959824
"M1";166,233243407143;-11,7133290131895;0,0317629152892715;0,149012128945162;3,20880242001807;6,02937939680567;-0,0138943398032845;0,521801086474373;0,120521737935117;0,850543580597505;-0,37704477044927
"N1";115,941975476149;-6,2220577518789;0,31746020128151;1,00638691686086;2,48488654231574;2,46505237229087;-0,00632106831305728;-0,12280705429035;0,214387075271458;0,33013206595381;-0,253467572555774
