"","I","T","W1","W2","W3","W4","SolaR","T:W1","T:W2","T:W3","T:W4"
"A",2.40991995620606,-0.0901767377181043,0.348949932188912,-0.0216252908302368,-0.0497866981164097,-0.0673450426700025,-4.6350673800637e-05,-0.0579854762600308,0.0224551063471482,0.0175545449394622,-0.0040016527058424
"B",3.38889671202908,-0.127433148888184,-0.216083026181424,0.0599257611237803,-0.0341757167009964,0.117820271054988,-8.47535855533374e-05,-0.0101265933915286,0.0512792997841217,0.0159783839099556,0.0206287704366877
"C",4.18312544941294,-0.192914372355961,-0.246890755434857,0.144601719198439,-0.180687677353834,0.0252191043749116,-0.000136013827435408,0.00774465192207714,-0.0203317393967267,0.0669445813757522,0.0188260437234138
"D",2.89709545516236,-0.174925352943545,-0.00305642772481354,-0.0148439726348383,-0.169876877945267,0.377603402896984,-0.000163394496918334,-0.0309499819714217,0.0176641575628981,0.0254623113887708,0.0170325796568025
"E",3.93583027953075,-0.194563797251837,-0.225150508444834,0.0842856235778428,-0.271981263547625,0.0170593353236184,-6.08071314405058e-05,-0.0124499876574955,0.00501936895635891,0.0607846157331678,0.0733344101168235
"F",2.49158862904745,-0.108006533990307,-0.283598527019117,0.0933046442981692,-0.0902429398607482,0.196655341915007,-0.000160976648072345,0.0848771574206186,-0.0250092857134586,0.0234155443945758,0.00450411672416665
"G",2.15291227801809,-0.129538526601461,-0.113149831486771,0.593623907542561,-0.508202391612109,-0.161024362041159,3.71630637667499e-05,-0.0114296121889831,0.0602228076425217,0.0517240968314236,0.0378209378701512
"H",6.7544966221059,-0.305038709757759,-0.229552700221148,-0.0567930285226389,-0.681454607643495,-0.737480113852596,-0.000414560677937935,0.0913211279666648,-0.00221421158981793,0.0832611276420857,0.160523600233561
"I",1.43787054941097,-0.0775097235753213,-0.0616826398972153,-0.0134063705398649,-0.224574561007283,0.0135660412673317,-0.000128582605811508,0.020873102568637,0.0127144080727201,0.00869268685508845,0.0122155379870773
"J",16.5610031283002,-0.665251493542858,-0.479145261471852,0.685622157798863,-0.415541514425032,0.869527759043719,-0.00178635705630162,0.327405487357081,-0.0788651231733587,-0.10465040043005,-0.149530017709827
"K",2.89272021720817,-0.121729194704199,-0.395405106423472,0.190009954186272,-0.250909351919168,0.082474187543859,-6.71472115679922e-05,0.0263346584275509,-0.00645911229874962,0.0640988494730073,0.0154827671395154
"L",4.56416289560785,-0.21381184704203,-0.433655079396708,0.0535683711066298,-0.0170626664196384,0.232882005838562,-2.3998844175111e-05,0.0421159798744068,0.00628683308273019,0.0791160851856498,-0.015326044175821
"M",4.40197343106134,-0.171185090516444,-0.418628547948064,0.490042629874055,-0.587387237342116,0.0821954603640824,-0.00025042824964798,0.090783000021784,-0.0497211397441113,0.0390087692185796,0.00866727525351026
